,country,points,count
205,Italy,90,19540
206,Italy,84,19540
207,Italy,84,19540
208,Italy,83,19540
209,Italy,83,19540
210,Italy,86,19540
211,Italy,86,19540
212,Italy,86,19540
213,Italy,86,19540
214,Italy,86,19540
215,Italy,86,19540
216,Italy,86,19540
217,Italy,88,19540
218,Italy,88,19540
219,Italy,88,19540
220,Italy,87,19540
221,Italy,87,19540
222,Italy,93,19540
223,Italy,93,19540
224,Italy,93,19540
225,Italy,88,19540
226,Italy,88,19540
227,Italy,88,19540
228,Italy,88,19540
229,Italy,85,19540
230,Italy,85,19540
231,Italy,85,19540
232,Italy,84,19540
233,Italy,84,19540
234,Italy,84,19540
235,Italy,84,19540
236,Italy,89,19540
237,Italy,89,19540
238,Italy,89,19540
239,Italy,89,19540
240,Italy,89,19540
241,Italy,89,19540
242,Italy,89,19540
243,Italy,89,19540
244,Italy,89,19540
245,Italy,89,19540
246,Italy,90,19540
247,Italy,90,19540
248,Italy,90,19540
249,Italy,86,19540
250,Italy,86,19540
251,Italy,86,19540
252,Italy,86,19540
253,Italy,86,19540
254,Italy,86,19540
255,Italy,86,19540
256,Italy,88,19540
257,Italy,88,19540
258,Italy,88,19540
259,Italy,88,19540
260,Italy,88,19540
261,Italy,88,19540
262,Italy,88,19540
263,Italy,88,19540
264,Italy,88,19540
265,Italy,94,19540
266,Italy,94,19540
267,Italy,93,19540
268,Italy,93,19540
269,Italy,93,19540
270,Italy,86,19540
271,Italy,86,19540
272,Italy,85,19540
273,Italy,85,19540
274,Italy,85,19540
275,Italy,85,19540
276,Italy,92,19540
277,Italy,92,19540
278,Italy,92,19540
279,Italy,92,19540
280,Italy,92,19540
281,Italy,86,19540
282,Italy,85,19540
283,Italy,85,19540
284,Italy,85,19540
285,Italy,98,19540
286,Italy,97,19540
287,Italy,97,19540
288,Italy,96,19540
289,Italy,88,19540
290,Italy,88,19540
291,Italy,87,19540
292,Italy,85,19540
293,Italy,85,19540
294,Italy,85,19540
295,Italy,90,19540
296,Italy,90,19540
297,Italy,90,19540
298,Italy,90,19540
299,Italy,86,19540
300,Italy,86,19540
301,Italy,86,19540
302,Italy,86,19540
303,Italy,86,19540
304,Italy,85,19540
305,Italy,92,19540
306,Italy,92,19540
307,Italy,92,19540
308,Italy,92,19540
309,Italy,92,19540
310,Italy,91,19540
311,Italy,91,19540
312,Italy,91,19540
313,Italy,91,19540
314,Italy,83,19540
315,Italy,94,19540
316,Italy,93,19540
317,Italy,93,19540
318,Italy,93,19540
319,Italy,93,19540
320,Italy,93,19540
321,Italy,93,19540
322,Italy,89,19540
323,Italy,89,19540
324,Italy,89,19540
325,Italy,89,19540
326,Italy,87,19540
327,Italy,87,19540
328,Italy,87,19540
329,Italy,88,19540
330,Italy,88,19540
331,Italy,88,19540
332,Italy,88,19540
333,Italy,88,19540
334,Italy,88,19540
335,Italy,88,19540
336,Italy,88,19540
337,Italy,88,19540
338,Italy,84,19540
339,Italy,84,19540
340,Italy,87,19540
341,Italy,87,19540
342,Italy,87,19540
343,Italy,87,19540
344,Italy,87,19540
345,Italy,87,19540
346,Italy,87,19540
347,Italy,92,19540
348,Italy,92,19540
349,Italy,92,19540
350,Italy,92,19540
351,Italy,92,19540
352,Italy,92,19540
353,Italy,92,19540
354,Italy,92,19540
355,Italy,92,19540
356,Italy,92,19540
357,Italy,92,19540
358,Italy,92,19540
359,Italy,92,19540
360,Italy,92,19540
361,Italy,90,19540
362,Italy,90,19540
363,Italy,90,19540
364,Italy,87,19540
365,Italy,87,19540
366,Italy,87,19540
367,Italy,87,19540
368,Italy,87,19540
369,Italy,87,19540
370,Italy,87,19540
371,Italy,87,19540
372,Italy,87,19540
373,Italy,88,19540
374,Italy,88,19540
375,Italy,85,19540
376,Italy,84,19540
377,Italy,84,19540
378,Italy,84,19540
379,Italy,84,19540
380,Italy,84,19540
381,Italy,90,19540
382,Italy,90,19540
383,Italy,89,19540
384,Italy,88,19540
385,Italy,88,19540
386,Italy,94,19540
387,Italy,94,19540
388,Italy,94,19540
389,Italy,94,19540
390,Italy,94,19540
391,Italy,94,19540
392,Italy,94,19540
393,Italy,94,19540
394,Italy,94,19540
395,Italy,94,19540
396,Italy,94,19540
397,Italy,94,19540
398,Italy,94,19540
399,Italy,94,19540
400,Italy,94,19540
401,Italy,94,19540
402,Italy,87,19540
403,Italy,87,19540
404,Italy,87,19540
405,Italy,87,19540
406,Italy,85,19540
407,Italy,85,19540
408,Italy,85,19540
409,Italy,85,19540
410,Italy,90,19540
411,Italy,90,19540
412,Italy,90,19540
413,Italy,90,19540
414,Italy,90,19540
415,Italy,90,19540
416,Italy,90,19540
417,Italy,90,19540
418,Italy,90,19540
419,Italy,90,19540
420,Italy,85,19540
421,Italy,88,19540
422,Italy,88,19540
423,Italy,88,19540
424,Italy,88,19540
425,Italy,88,19540
426,Italy,88,19540
427,Italy,88,19540
428,Italy,87,19540
429,Italy,85,19540
430,Italy,85,19540
431,Italy,85,19540
432,Italy,85,19540
433,Italy,85,19540
434,Italy,85,19540
435,Italy,85,19540
436,Italy,85,19540
437,Italy,85,19540
438,Italy,90,19540
439,Italy,90,19540
440,Italy,90,19540
441,Italy,90,19540
442,Italy,90,19540
443,Italy,90,19540
444,Italy,90,19540
445,Italy,90,19540
446,Italy,88,19540
447,Italy,88,19540
448,Italy,95,19540
449,Italy,95,19540
450,Italy,95,19540
451,Italy,95,19540
452,Italy,94,19540
453,Italy,94,19540
454,Italy,94,19540
455,Italy,94,19540
456,Italy,94,19540
457,Italy,94,19540
458,Italy,94,19540
459,Italy,94,19540
460,Italy,94,19540
461,Italy,94,19540
462,Italy,89,19540
463,Italy,89,19540
464,Italy,89,19540
465,Italy,89,19540
466,Italy,89,19540
467,Italy,89,19540
468,Italy,90,19540
469,Italy,90,19540
470,Italy,83,19540
471,Italy,90,19540
472,Italy,90,19540
473,Italy,89,19540
474,Italy,89,19540
475,Italy,89,19540
476,Italy,89,19540
477,Italy,89,19540
478,Italy,90,19540
479,Italy,90,19540
480,Italy,90,19540
481,Italy,87,19540
482,Italy,87,19540
483,Italy,87,19540
484,Italy,87,19540
485,Italy,87,19540
486,Italy,87,19540
487,Italy,87,19540
488,Italy,86,19540
489,Italy,86,19540
490,Italy,86,19540
491,Italy,86,19540
492,Italy,87,19540
493,Italy,87,19540
494,Italy,86,19540
495,Italy,86,19540
496,Italy,86,19540
497,Italy,86,19540
498,Italy,86,19540
499,Italy,86,19540
500,Italy,88,19540
501,Italy,88,19540
502,Italy,88,19540
503,Italy,88,19540
504,Italy,88,19540
505,Italy,88,19540
506,Italy,88,19540
507,Italy,88,19540
508,Italy,88,19540
509,Italy,88,19540
510,Italy,91,19540
511,Italy,91,19540
512,Italy,91,19540
513,Italy,91,19540
514,Italy,86,19540
515,Italy,86,19540
516,Italy,86,19540
517,Italy,86,19540
518,Italy,86,19540
519,Italy,86,19540
520,Italy,85,19540
521,Italy,91,19540
522,Italy,91,19540
523,Italy,91,19540
524,Italy,91,19540
525,Italy,91,19540
526,Italy,92,19540
527,Italy,92,19540
528,Italy,88,19540
529,Italy,88,19540
530,Italy,88,19540
531,Italy,94,19540
532,Italy,88,19540
533,Italy,88,19540
534,Italy,88,19540
535,Italy,88,19540
536,Italy,88,19540
537,Italy,88,19540
538,Italy,88,19540
539,Italy,88,19540
540,Italy,88,19540
541,Italy,88,19540
542,Italy,88,19540
543,Italy,88,19540
544,Italy,88,19540
545,Italy,84,19540
546,Italy,86,19540
547,Italy,86,19540
548,Italy,86,19540
549,Italy,86,19540
550,Italy,86,19540
551,Italy,86,19540
552,Italy,86,19540
553,Italy,86,19540
554,Italy,86,19540
555,Italy,90,19540
556,Italy,90,19540
557,Italy,90,19540
558,Italy,90,19540
559,Italy,88,19540
560,Italy,88,19540
561,Italy,88,19540
562,Italy,88,19540
563,Italy,88,19540
564,Italy,86,19540
565,Italy,86,19540
566,Italy,86,19540
567,Italy,86,19540
568,Italy,86,19540
569,Italy,87,19540
570,Italy,87,19540
571,Italy,87,19540
572,Italy,87,19540
573,Italy,87,19540
574,Italy,87,19540
575,Italy,87,19540
576,Italy,87,19540
577,Italy,87,19540
578,Italy,87,19540
579,Italy,87,19540
580,Italy,87,19540
581,Italy,87,19540
582,Italy,87,19540
583,Italy,87,19540
584,Italy,87,19540
585,Italy,84,19540
586,Italy,83,19540
587,Italy,88,19540
588,Italy,88,19540
589,Italy,88,19540
590,Italy,88,19540
591,Italy,88,19540
592,Italy,87,19540
593,Italy,87,19540
594,Italy,87,19540
595,Italy,87,19540
596,Italy,88,19540
597,Italy,88,19540
598,Italy,88,19540
599,Italy,88,19540
600,Italy,88,19540
601,Italy,88,19540
602,Italy,92,19540
603,Italy,92,19540
604,Italy,92,19540
605,Italy,92,19540
606,Italy,92,19540
607,Italy,92,19540
608,Italy,89,19540
609,Italy,89,19540
610,Italy,89,19540
611,Italy,89,19540
612,Italy,86,19540
613,Italy,86,19540
614,Italy,93,19540
615,Italy,84,19540
616,Italy,91,19540
617,Italy,91,19540
618,Italy,91,19540
619,Italy,91,19540
620,Italy,88,19540
621,Italy,88,19540
622,Italy,88,19540
623,Italy,86,19540
624,Italy,86,19540
625,Italy,86,19540
626,Italy,86,19540
627,Italy,86,19540
628,Italy,86,19540
629,Italy,86,19540
630,Italy,86,19540
631,Italy,86,19540
632,Italy,86,19540
633,Italy,86,19540
634,Italy,88,19540
635,Italy,88,19540
636,Italy,88,19540
637,Italy,88,19540
638,Italy,88,19540
639,Italy,88,19540
640,Italy,93,19540
641,Italy,93,19540
642,Italy,93,19540
643,Italy,93,19540
644,Italy,93,19540
645,Italy,93,19540
646,Italy,93,19540
647,Italy,92,19540
648,Italy,92,19540
649,Italy,92,19540
650,Italy,91,19540
651,Italy,91,19540
652,Italy,86,19540
653,Italy,87,19540
654,Italy,87,19540
655,Italy,87,19540
656,Italy,87,19540
657,Italy,87,19540
658,Italy,87,19540
659,Italy,87,19540
660,Italy,87,19540
661,Italy,87,19540
662,Italy,87,19540
663,Italy,87,19540
664,Italy,87,19540
665,Italy,87,19540
666,Italy,90,19540
667,Italy,90,19540
668,Italy,90,19540
669,Italy,90,19540
670,Italy,85,19540
671,Italy,85,19540
672,Italy,85,19540
673,Italy,85,19540
674,Italy,85,19540
675,Italy,85,19540
676,Italy,85,19540
677,Italy,85,19540
678,Italy,88,19540
679,Italy,88,19540
680,Italy,88,19540
681,Italy,88,19540
682,Italy,88,19540
683,Italy,88,19540
684,Italy,88,19540
685,Italy,90,19540
686,Italy,90,19540
687,Italy,90,19540
688,Italy,86,19540
689,Italy,90,19540
690,Italy,90,19540
691,Italy,90,19540
692,Italy,92,19540
693,Italy,92,19540
694,Italy,92,19540
695,Italy,92,19540
696,Italy,87,19540
697,Italy,87,19540
698,Italy,87,19540
699,Italy,87,19540
700,Italy,87,19540
701,Italy,87,19540
702,Italy,87,19540
703,Italy,88,19540
704,Italy,85,19540
705,Italy,85,19540
706,Italy,89,19540
707,Italy,89,19540
708,Italy,89,19540
709,Italy,89,19540
710,Italy,89,19540
711,Italy,89,19540
712,Italy,89,19540
713,Italy,89,19540
714,Italy,88,19540
715,Italy,88,19540
716,Italy,90,19540
717,Italy,90,19540
718,Italy,90,19540
719,Italy,91,19540
720,Italy,91,19540
721,Italy,88,19540
722,Italy,89,19540
723,Italy,89,19540
724,Italy,89,19540
725,Italy,89,19540
726,Italy,89,19540
727,Italy,88,19540
728,Italy,85,19540
729,Italy,85,19540
730,Italy,85,19540
731,Italy,91,19540
732,Italy,91,19540
733,Italy,97,19540
734,Italy,96,19540
735,Italy,95,19540
736,Italy,95,19540
737,Italy,95,19540
738,Italy,95,19540
739,Italy,95,19540
740,Italy,82,19540
741,Italy,82,19540
742,Italy,82,19540
743,Italy,80,19540
744,Italy,85,19540
745,Italy,85,19540
746,Italy,85,19540
747,Italy,85,19540
748,Italy,87,19540
749,Italy,87,19540
750,Italy,87,19540
751,Italy,87,19540
752,Italy,87,19540
753,Italy,87,19540
754,Italy,94,19540
755,Italy,94,19540
756,Italy,94,19540
757,Italy,94,19540
758,Italy,94,19540
759,Italy,94,19540
760,Italy,89,19540
761,Italy,87,19540
762,Italy,87,19540
763,Italy,87,19540
764,Italy,87,19540
765,Italy,87,19540
766,Italy,87,19540
767,Italy,90,19540
768,Italy,90,19540
769,Italy,90,19540
770,Italy,90,19540
771,Italy,90,19540
772,Italy,90,19540
773,Italy,90,19540
774,Italy,86,19540
775,Italy,85,19540
776,Italy,85,19540
777,Italy,85,19540
778,Italy,85,19540
779,Italy,85,19540
780,Italy,85,19540
781,Italy,85,19540
782,Italy,85,19540
783,Italy,85,19540
784,Italy,87,19540
785,Italy,87,19540
786,Italy,87,19540
787,Italy,87,19540
788,Italy,87,19540
789,Italy,87,19540
790,Italy,87,19540
791,Italy,87,19540
792,Italy,87,19540
793,Italy,87,19540
794,Italy,87,19540
795,Italy,87,19540
796,Italy,87,19540
797,Italy,87,19540
798,Italy,87,19540
799,Italy,87,19540
800,Italy,91,19540
801,Italy,91,19540
802,Italy,91,19540
803,Italy,91,19540
804,Italy,91,19540
805,Italy,86,19540
806,Italy,90,19540
807,Italy,90,19540
808,Italy,90,19540
809,Italy,88,19540
810,Italy,88,19540
811,Italy,88,19540
812,Italy,88,19540
813,Italy,88,19540
814,Italy,88,19540
815,Italy,88,19540
816,Italy,88,19540
817,Italy,91,19540
818,Italy,87,19540
819,Italy,87,19540
820,Italy,87,19540
821,Italy,87,19540
822,Italy,86,19540
823,Italy,86,19540
824,Italy,92,19540
825,Italy,87,19540
826,Italy,87,19540
827,Italy,87,19540
828,Italy,90,19540
829,Italy,90,19540
830,Italy,90,19540
831,Italy,90,19540
832,Italy,90,19540
833,Italy,90,19540
834,Italy,90,19540
835,Italy,92,19540
836,Italy,92,19540
837,Italy,91,19540
838,Italy,91,19540
839,Italy,91,19540
840,Italy,91,19540
841,Italy,91,19540
842,Italy,91,19540
843,Italy,88,19540
844,Italy,88,19540
845,Italy,88,19540
846,Italy,88,19540
847,Italy,87,19540
848,Italy,88,19540
849,Italy,88,19540
850,Italy,88,19540
851,Italy,88,19540
852,Italy,88,19540
853,Italy,88,19540
854,Italy,87,19540
855,Italy,87,19540
856,Italy,87,19540
857,Italy,87,19540
858,Italy,87,19540
859,Italy,89,19540
860,Italy,89,19540
861,Italy,89,19540
862,Italy,89,19540
863,Italy,89,19540
864,Italy,89,19540
865,Italy,89,19540
866,Italy,85,19540
867,Italy,88,19540
868,Italy,88,19540
869,Italy,88,19540
870,Italy,88,19540
871,Italy,88,19540
872,Italy,88,19540
873,Italy,88,19540
874,Italy,88,19540
875,Italy,88,19540
876,Italy,88,19540
877,Italy,88,19540
878,Italy,86,19540
879,Italy,86,19540
880,Italy,86,19540
881,Italy,86,19540
882,Italy,86,19540
883,Italy,93,19540
884,Italy,93,19540
885,Italy,93,19540
886,Italy,83,19540
887,Italy,90,19540
888,Italy,90,19540
889,Italy,90,19540
890,Italy,90,19540
891,Italy,90,19540
892,Italy,90,19540
893,Italy,90,19540
894,Italy,90,19540
895,Italy,87,19540
896,Italy,87,19540
897,Italy,87,19540
898,Italy,86,19540
899,Italy,86,19540
900,Italy,86,19540
901,Italy,88,19540
902,Italy,88,19540
903,Italy,88,19540
904,Italy,88,19540
905,Italy,88,19540
906,Italy,88,19540
907,Italy,90,19540
908,Italy,90,19540
909,Italy,90,19540
910,Italy,90,19540
911,Italy,90,19540
912,Italy,90,19540
913,Italy,90,19540
914,Italy,90,19540
915,Italy,90,19540
916,Italy,90,19540
917,Italy,88,19540
918,Italy,88,19540
919,Italy,88,19540
920,Italy,88,19540
921,Italy,91,19540
922,Italy,91,19540
923,Italy,91,19540
924,Italy,91,19540
925,Italy,91,19540
926,Italy,90,19540
927,Italy,90,19540
928,Italy,90,19540
929,Italy,90,19540
930,Italy,90,19540
931,Italy,92,19540
932,Italy,92,19540
933,Italy,92,19540
934,Italy,92,19540
935,Italy,88,19540
936,Italy,88,19540
937,Italy,88,19540
938,Italy,88,19540
939,Italy,88,19540
940,Italy,88,19540
941,Italy,84,19540
942,Italy,83,19540
943,Italy,83,19540
944,Italy,83,19540
945,Italy,87,19540
946,Italy,87,19540
947,Italy,87,19540
948,Italy,87,19540
949,Italy,87,19540
950,Italy,87,19540
951,Italy,87,19540
952,Italy,87,19540
953,Italy,87,19540
954,Italy,87,19540
955,Italy,87,19540
956,Italy,90,19540
957,Italy,90,19540
958,Italy,90,19540
959,Italy,90,19540
960,Italy,90,19540
961,Italy,89,19540
962,Italy,89,19540
963,Italy,89,19540
964,Italy,89,19540
965,Italy,89,19540
966,Italy,89,19540
967,Italy,89,19540
968,Italy,89,19540
969,Italy,89,19540
970,Italy,89,19540
971,Italy,87,19540
972,Italy,87,19540
973,Italy,87,19540
974,Italy,87,19540
975,Italy,92,19540
976,Italy,92,19540
977,Italy,92,19540
978,Italy,92,19540
979,Italy,92,19540
980,Italy,89,19540
981,Italy,87,19540
982,Italy,87,19540
983,Italy,87,19540
984,Italy,87,19540
985,Italy,87,19540
986,Italy,90,19540
987,Italy,90,19540
988,Italy,90,19540
989,Italy,90,19540
990,Italy,90,19540
991,Italy,90,19540
992,Italy,90,19540
993,Italy,84,19540
994,Italy,83,19540
995,Italy,83,19540
996,Italy,83,19540
997,Italy,92,19540
998,Italy,91,19540
999,Italy,91,19540
1000,Italy,93,19540
1001,Italy,93,19540
1002,Italy,93,19540
1003,Italy,93,19540
1004,Italy,93,19540
1005,Italy,93,19540
1006,Italy,93,19540
1007,Italy,87,19540
1008,Italy,86,19540
1009,Italy,86,19540
1010,Italy,85,19540
1011,Italy,85,19540
1012,Italy,85,19540
1013,Italy,85,19540
1014,Italy,96,19540
1015,Italy,95,19540
1016,Italy,95,19540
1017,Italy,95,19540
1018,Italy,94,19540
1019,Italy,91,19540
1020,Italy,91,19540
1021,Italy,91,19540
1022,Italy,91,19540
1023,Italy,91,19540
1024,Italy,91,19540
1025,Italy,83,19540
1026,Italy,82,19540
1027,Italy,82,19540
1028,Italy,87,19540
1029,Italy,87,19540
1030,Italy,86,19540
1031,Italy,86,19540
1032,Italy,86,19540
1033,Italy,86,19540
1034,Italy,86,19540
1035,Italy,88,19540
1036,Italy,88,19540
1037,Italy,88,19540
1038,Italy,88,19540
1039,Italy,88,19540
1040,Italy,88,19540
1041,Italy,88,19540
1042,Italy,88,19540
1043,Italy,88,19540
1044,Italy,90,19540
1045,Italy,90,19540
1046,Italy,90,19540
1047,Italy,90,19540
1048,Italy,90,19540
1049,Italy,93,19540
1050,Italy,93,19540
1051,Italy,93,19540
1052,Italy,93,19540
1053,Italy,93,19540
1054,Italy,91,19540
1055,Italy,91,19540
1056,Italy,91,19540
1057,Italy,91,19540
1058,Italy,94,19540
1059,Italy,94,19540
1060,Italy,89,19540
1061,Italy,89,19540
1062,Italy,89,19540
1063,Italy,89,19540
1064,Italy,89,19540
1065,Italy,89,19540
1066,Italy,89,19540
1067,Italy,89,19540
1068,Italy,89,19540
1069,Italy,89,19540
1070,Italy,89,19540
1071,Italy,89,19540
1072,Italy,88,19540
1073,Italy,91,19540
1074,Italy,91,19540
1075,Italy,91,19540
1076,Italy,91,19540
1077,Italy,91,19540
1078,Italy,91,19540
1079,Italy,91,19540
1080,Italy,91,19540
1081,Italy,91,19540
1082,Italy,91,19540
1083,Italy,91,19540
1084,Italy,91,19540
1085,Italy,89,19540
1086,Italy,89,19540
1087,Italy,89,19540
1088,Italy,89,19540
1089,Italy,89,19540
1090,Italy,89,19540
1091,Italy,87,19540
1092,Italy,87,19540
1093,Italy,87,19540
1094,Italy,87,19540
1095,Italy,87,19540
1096,Italy,87,19540
1097,Italy,87,19540
1098,Italy,87,19540
1099,Italy,87,19540
1100,Italy,87,19540
1101,Italy,87,19540
1102,Italy,87,19540
1103,Italy,87,19540
1104,Italy,87,19540
1105,Italy,87,19540
1106,Italy,93,19540
1107,Italy,93,19540
1108,Italy,89,19540
1109,Italy,89,19540
1110,Italy,89,19540
1111,Italy,86,19540
1112,Italy,86,19540
1113,Italy,86,19540
1114,Italy,89,19540
1115,Italy,89,19540
1116,Italy,89,19540
1117,Italy,89,19540
1118,Italy,89,19540
1119,Italy,92,19540
1120,Italy,92,19540
1121,Italy,92,19540
1122,Italy,84,19540
1123,Italy,87,19540
1124,Italy,87,19540
1125,Italy,87,19540
1126,Italy,87,19540
1127,Italy,87,19540
1128,Italy,87,19540
1129,Italy,88,19540
1130,Italy,88,19540
1131,Italy,85,19540
1132,Italy,84,19540
1133,Italy,84,19540
1134,Italy,84,19540
1135,Italy,83,19540
1136,Italy,83,19540
1137,Italy,83,19540
1138,Italy,83,19540
1139,Italy,90,19540
1140,Italy,90,19540
1141,Italy,90,19540
1142,Italy,90,19540
1143,Italy,90,19540
1144,Italy,90,19540
1145,Italy,90,19540
1146,Italy,87,19540
1147,Italy,87,19540
1148,Italy,87,19540
1149,Italy,87,19540
1150,Italy,87,19540
1151,Italy,89,19540
1152,Italy,89,19540
1153,Italy,90,19540
1154,Italy,90,19540
1155,Italy,81,19540
1156,Italy,100,19540
1157,Italy,88,19540
1158,Italy,88,19540
1159,Italy,88,19540
1160,Italy,88,19540
1161,Italy,88,19540
1162,Italy,88,19540
1163,Italy,88,19540
1164,Italy,92,19540
1165,Italy,92,19540
1166,Italy,86,19540
1167,Italy,86,19540
1168,Italy,86,19540
1169,Italy,86,19540
1170,Italy,86,19540
1171,Italy,86,19540
1172,Italy,86,19540
1173,Italy,86,19540
1174,Italy,86,19540
1175,Italy,92,19540
1176,Italy,92,19540
1177,Italy,92,19540
1178,Italy,87,19540
1179,Italy,87,19540
1180,Italy,87,19540
1181,Italy,87,19540
1182,Italy,87,19540
1183,Italy,91,19540
1184,Italy,91,19540
1185,Italy,90,19540
1186,Italy,85,19540
1187,Italy,85,19540
1188,Italy,85,19540
1189,Italy,83,19540
1190,Italy,83,19540
1191,Italy,83,19540
1192,Italy,83,19540
1193,Italy,82,19540
1194,Italy,87,19540
1195,Italy,87,19540
1196,Italy,87,19540
1197,Italy,87,19540
1198,Italy,87,19540
1199,Italy,87,19540
1200,Italy,87,19540
1201,Italy,87,19540
1202,Italy,85,19540
1203,Italy,85,19540
1204,Italy,85,19540
1205,Italy,85,19540
1206,Italy,85,19540
1207,Italy,85,19540
1208,Italy,85,19540
1209,Italy,85,19540
1210,Italy,90,19540
1211,Italy,90,19540
1212,Italy,86,19540
1213,Italy,88,19540
1214,Italy,91,19540
1215,Italy,92,19540
1216,Italy,92,19540
1217,Italy,92,19540
1218,Italy,92,19540
1219,Italy,87,19540
1220,Italy,87,19540
1221,Italy,94,19540
1222,Italy,94,19540
1223,Italy,94,19540
1224,Italy,84,19540
1225,Italy,84,19540
1226,Italy,90,19540
1227,Italy,90,19540
1228,Italy,90,19540
1229,Italy,90,19540
1230,Italy,90,19540
1231,Italy,90,19540
1232,Italy,90,19540
1233,Italy,90,19540
1234,Italy,88,19540
1235,Italy,88,19540
1236,Italy,88,19540
1237,Italy,86,19540
1238,Italy,86,19540
1239,Italy,86,19540
1240,Italy,85,19540
1241,Italy,85,19540
1242,Italy,87,19540
1243,Italy,87,19540
1244,Italy,87,19540
1245,Italy,87,19540
1246,Italy,86,19540
1247,Italy,86,19540
